time,ensemble_survival,MTE,RPD,surface,config,seed,sim_mode,W2,MMD,drift_coeff_error,cov_coeff_error
2.0,0.0949999988079071,,,paraboloid,T+F+K,4042,end_to_end,1.8519221661697365,0.2329518646001815,,
3.0,0.0249999985098838,,,paraboloid,T+F+K,4042,end_to_end,2.002254915064256,0.2268832325935363,,
4.0,0.0149999996647238,,,paraboloid,T+F+K,4042,end_to_end,2.290899409921757,0.2795323729515075,,
5.0,0.0,,,paraboloid,T+F+K,4042,end_to_end,,,,
0.1,1.0,0.6347430038452149,0.8149085980024526,paraboloid,baseline,5042,learned_latent,,,,
0.2,0.9950000047683716,0.804384931248037,0.7242694012143387,paraboloid,baseline,5042,learned_latent,,,,
0.5,0.8999999761581421,0.9120968288845486,0.5986251013636177,paraboloid,baseline,5042,learned_latent,,,,
1.0,0.73499995470047,0.9837257229551976,0.5450546415750385,paraboloid,baseline,5042,learned_latent,1.4504866761931587,0.2457835376262664,,
2.0,0.4699999988079071,,,paraboloid,baseline,5042,learned_latent,2.2755796694120325,0.3155834674835205,,
3.0,0.25,,,paraboloid,baseline,5042,learned_latent,2.6821829018747314,0.324982076883316,,
4.0,0.1599999964237213,,,paraboloid,baseline,5042,learned_latent,1.68696089583825,0.2964176833629608,,
5.0,0.1099999994039535,,,paraboloid,baseline,5042,learned_latent,2.4901969966701123,0.4347267746925354,,
0.1,0.9350000023841858,0.984219474588486,1.2635805472527857,paraboloid,baseline,5042,end_to_end,,,2.2194340229034424,2.5676867961883545
0.2,0.8650000095367432,1.258384219483833,1.1330510427750544,paraboloid,baseline,5042,end_to_end,,,2.066377639770508,3.2855043411254883
0.5,0.6699999570846558,1.5773930336112407,1.0352706365513709,paraboloid,baseline,5042,end_to_end,,,2.0835564136505127,3.148934125900269
1.0,0.3799999952316284,1.681035694323088,0.9314144038966502,paraboloid,baseline,5042,end_to_end,1.3756005058309848,0.1794418692588806,2.1217777729034424,3.769542217254639
2.0,0.0949999988079071,,,paraboloid,baseline,5042,end_to_end,2.2998151643806803,0.2692495882511139,,
3.0,0.0249999985098838,,,paraboloid,baseline,5042,end_to_end,2.84354131058631,0.2831829190254211,,
4.0,0.0099999997764825,,,paraboloid,baseline,5042,end_to_end,2.450657146483682,0.4991696178913116,,
5.0,0.0,,,paraboloid,baseline,5042,end_to_end,,,,
0.1,1.0,0.3844581222534179,0.4935828004377464,paraboloid,T+F,5042,learned_latent,,,,
0.2,0.9950000047683716,0.5815377163527599,0.5236174339477909,paraboloid,T+F,5042,learned_latent,,,,
0.5,0.8999999761581421,0.7437501695421007,0.4881362444553613,paraboloid,T+F,5042,learned_latent,,,,
1.0,0.73499995470047,0.9124278373458758,0.5055504966909294,paraboloid,T+F,5042,learned_latent,1.4319746250079506,0.2419858425855636,,
2.0,0.4699999988079071,,,paraboloid,T+F,5042,learned_latent,2.33531949629049,0.3204646706581116,,
3.0,0.25,,,paraboloid,T+F,5042,learned_latent,2.7777552713459244,0.3301741778850555,,
4.0,0.1599999964237213,,,paraboloid,T+F,5042,learned_latent,1.6497095305262928,0.2829771935939789,,
5.0,0.1099999994039535,,,paraboloid,T+F,5042,learned_latent,2.6025442056671757,0.4458653628826141,,
0.1,0.9699999690055848,1.0178430301626933,1.3067478202543743,paraboloid,T+F,5042,end_to_end,,,0.2162639498710632,0.4012399911880493
0.2,0.9099999666213988,1.3098072429279706,1.1793524103811464,paraboloid,T+F,5042,end_to_end,,,0.3078870475292206,0.5954616069793701
0.5,0.7049999833106995,1.7173490050836655,1.1271261884576136,paraboloid,T+F,5042,end_to_end,,,0.2818781435489654,1.0649974346160889
1.0,0.429999977350235,1.716365370639535,0.950989579794028,paraboloid,T+F,5042,end_to_end,1.245496742618157,0.1792517602443695,0.4833970069885254,0.6125330924987793
2.0,0.1199999973177909,,,paraboloid,T+F,5042,end_to_end,2.202885897154077,0.3012309372425079,,
3.0,0.0399999991059303,,,paraboloid,T+F,5042,end_to_end,2.814994430905906,0.3470183908939361,,
4.0,0.0099999997764825,,,paraboloid,T+F,5042,end_to_end,1.7154543463024707,0.2756437361240387,,
5.0,0.0,,,paraboloid,T+F,5042,end_to_end,3.4371044806251145,0.4862368106842041,,
0.1,1.0,0.3985971069335937,0.5117349976468548,paraboloid,T+F+K,5042,learned_latent,,,,
0.2,0.9950000047683716,0.6011871261213293,0.5413097920396018,paraboloid,T+F+K,5042,learned_latent,,,,
0.5,0.8999999761581421,0.7584969414605035,0.4978148087863392,paraboloid,T+F+K,5042,learned_latent,,,,
1.0,0.73499995470047,0.9316245358006484,0.5161868451684885,paraboloid,T+F+K,5042,learned_latent,1.4498611309059717,0.2655060589313507,,
2.0,0.4699999988079071,,,paraboloid,T+F+K,5042,learned_latent,2.346123561865941,0.3401545584201813,,
3.0,0.25,,,paraboloid,T+F+K,5042,learned_latent,2.8007922696118923,0.3581562042236328,,
4.0,0.1599999964237213,,,paraboloid,T+F+K,5042,learned_latent,1.6577828618057713,0.2981417775154114,,
5.0,0.1099999994039535,,,paraboloid,T+F+K,5042,learned_latent,2.650972864221456,0.4687765836715698,,
0.1,0.959999978542328,0.9919867515563964,1.2735524898277688,paraboloid,T+F+K,5042,end_to_end,,,0.1400429606437683,0.1710691750049591
0.2,0.8999999761581421,1.2828545464409722,1.1550841619500594,paraboloid,T+F+K,5042,end_to_end,,,0.2157006859779358,0.2540490627288818
0.5,0.7099999785423279,1.7709911507619938,1.1623324668670254,paraboloid,T+F+K,5042,end_to_end,,,0.2277646511793136,0.3924914598464966
1.0,0.4199999868869781,1.7689121791294642,0.9801042823976672,paraboloid,T+F+K,5042,end_to_end,1.2448484736147682,0.1943850070238113,0.1956105828285217,0.2605041861534118
2.0,0.0949999988079071,,,paraboloid,T+F+K,5042,end_to_end,2.34354841619088,0.3430148959159851,,
3.0,0.0350000001490116,,,paraboloid,T+F+K,5042,end_to_end,3.065019046009136,0.4122876822948456,,
4.0,0.0049999998882412,,,paraboloid,T+F+K,5042,end_to_end,2.203587314022473,0.4288994371891022,,
5.0,0.0049999998882412,,,paraboloid,T+F+K,5042,end_to_end,3.1989951442142623,0.435779333114624,,
0.1,1.0,0.5117183685302734,0.735470617733548,paraboloid,baseline,6042,learned_latent,,,,
0.2,0.9950000047683716,0.7974151151264133,0.682590952069257,paraboloid,baseline,6042,learned_latent,,,,
0.5,0.8999999761581421,1.1567373487684462,0.6700324326239492,paraboloid,baseline,6042,learned_latent,,,,
1.0,0.7299999594688416,1.4080524183299443,0.6819360044979137,paraboloid,baseline,6042,learned_latent,2.2618070583439724,0.2888083457946777,,
2.0,0.5049999952316284,,,paraboloid,baseline,6042,learned_latent,2.0571257965687235,0.2318114936351776,,
3.0,0.3299999833106994,,,paraboloid,baseline,6042,learned_latent,2.6241337140831207,0.2372273206710815,,
4.0,0.2049999982118606,,,paraboloid,baseline,6042,learned_latent,1.2941832836284777,0.2278280854225158,,
5.0,0.1349999904632568,,,paraboloid,baseline,6042,learned_latent,0.81928547207973,0.1261311918497085,,
0.1,0.9549999833106996,1.0525853022230858,1.512835203994573,paraboloid,baseline,6042,end_to_end,,,1.5202646255493164,0.857982337474823
0.2,0.8299999833106995,1.3523497983633754,1.1576175556305903,paraboloid,baseline,6042,end_to_end,,,1.3147937059402466,0.8750956058502197
0.5,0.5649999976158142,1.7771729325826189,1.029415627047532,paraboloid,baseline,6042,end_to_end,,,0.8824416399002075,0.7648494243621826
1.0,0.2999999821186065,1.943229039510091,0.9411282064339384,paraboloid,baseline,6042,end_to_end,2.093556842339438,0.2796941697597503,1.359069585800171,0.9522941708564758
2.0,0.0799999982118606,,,paraboloid,baseline,6042,end_to_end,2.087330538926537,0.2522221803665161,,
3.0,0.0350000001490116,,,paraboloid,baseline,6042,end_to_end,2.6695177616732595,0.3349846005439758,,
4.0,0.0149999996647238,,,paraboloid,baseline,6042,end_to_end,1.562796361563281,0.343743234872818,,
5.0,0.0099999997764825,,,paraboloid,baseline,6042,end_to_end,1.254832046478067,0.1941413879394531,,
0.1,1.0,0.2849104881286621,0.4094894879474258,paraboloid,T+F,6042,learned_latent,,,,
0.2,0.9950000047683716,0.5721375738556062,0.4897523558865345,paraboloid,T+F,6042,learned_latent,,,,
0.5,0.8999999761581421,0.936183844672309,0.5422782790724907,paraboloid,T+F,6042,learned_latent,,,,
1.0,0.7299999594688416,1.0999222846880352,0.5327050316550165,paraboloid,T+F,6042,learned_latent,2.049911024260972,0.2312958985567093,,
2.0,0.5049999952316284,,,paraboloid,T+F,6042,learned_latent,1.8861240643002104,0.1877122372388839,,
3.0,0.3299999833106994,,,paraboloid,T+F,6042,learned_latent,2.394951325073931,0.1906020790338516,,
4.0,0.2049999982118606,,,paraboloid,T+F,6042,learned_latent,1.1055147113301451,0.1796752214431762,,
5.0,0.1349999904632568,,,paraboloid,T+F,6042,learned_latent,0.8166617545128272,0.0969604104757309,,
0.1,0.9549999833106996,0.9427702738976604,1.3550028264879803,paraboloid,T+F,6042,end_to_end,,,0.1444574296474456,0.1046790927648544
0.2,0.8999999761581421,1.3898779975043405,1.189741864155912,paraboloid,T+F,6042,end_to_end,,,0.1472418159246444,0.0940112173557281
0.5,0.5949999690055847,1.8933364483488708,1.0967025726397008,paraboloid,T+F,6042,end_to_end,,,0.1263418942689895,0.1763879060745239
1.0,0.3199999928474426,2.19520902633667,1.0631650164227044,paraboloid,T+F,6042,end_to_end,1.798690700763228,0.187397614121437,0.148483470082283,0.1982981264591217
2.0,0.0549999997019767,,,paraboloid,T+F,6042,end_to_end,1.8069435554394009,0.2556043863296509,,
3.0,0.0249999985098838,,,paraboloid,T+F,6042,end_to_end,2.8111625955380832,0.3439356684684753,,
4.0,0.0099999997764825,,,paraboloid,T+F,6042,end_to_end,1.9216256234694715,0.4445961117744446,,
5.0,0.0099999997764825,,,paraboloid,T+F,6042,end_to_end,1.4166297050715666,0.3994134664535522,,
0.1,1.0,0.2850156784057617,0.4096406733705722,paraboloid,T+F+K,6042,learned_latent,,,,
0.2,0.9950000047683716,0.5637504922684713,0.4825729760415245,paraboloid,T+F+K,6042,learned_latent,,,,
0.5,0.8999999761581421,0.918208482530382,0.5318661698446916,paraboloid,T+F+K,6042,learned_latent,,,,
1.0,0.7299999594688416,1.1009757682068708,0.5332152458574758,paraboloid,T+F+K,6042,learned_latent,2.039503240692279,0.2228775173425674,,
2.0,0.5049999952316284,,,paraboloid,T+F+K,6042,learned_latent,1.8689056241927369,0.1890187710523605,,
3.0,0.3299999833106994,,,paraboloid,T+F+K,6042,learned_latent,2.38747224161678,0.1770388185977935,,
4.0,0.2049999982118606,,,paraboloid,T+F+K,6042,learned_latent,1.0852602898506,0.1704304367303848,,
5.0,0.1349999904632568,,,paraboloid,T+F+K,6042,learned_latent,0.7447587741800062,0.103896677494049,,
0.1,0.959999978542328,0.9425392945607504,1.354670849904672,paraboloid,T+F+K,6042,end_to_end,,,0.0405740737915039,0.0561848878860473
0.2,0.8849999904632568,1.3774119231660489,1.17907084803178,paraboloid,T+F+K,6042,end_to_end,,,0.0378526598215103,0.0457063615322113
0.5,0.5849999785423279,1.8946741870325852,1.0974774488943828,paraboloid,T+F+K,6042,end_to_end,,,0.0362459458410739,0.0691821873188018
1.0,0.3149999976158142,2.189668443467882,1.0604816483215282,paraboloid,T+F+K,6042,end_to_end,1.9420372351480533,0.2115137279033661,0.0549586042761802,0.0976814478635788
2.0,0.0549999997019767,,,paraboloid,T+F+K,6042,end_to_end,1.534531553848432,0.1994821727275848,,
3.0,0.0199999995529651,,,paraboloid,T+F+K,6042,end_to_end,2.7613527204117854,0.302144706249237,,
4.0,0.0,,,paraboloid,T+F+K,6042,end_to_end,1.602224774072912,0.2967824339866638,,
5.0,0.0,,,paraboloid,T+F+K,6042,end_to_end,,,,
0.1,1.0,0.4761585235595703,0.6398590873874718,paraboloid,baseline,7042,learned_latent,,,,
0.2,1.0,0.7397963714599609,0.6322399409956689,paraboloid,baseline,7042,learned_latent,,,,
0.5,0.9300000071525574,1.05291994156376,0.6117841534781779,paraboloid,baseline,7042,learned_latent,,,,
1.0,0.7799999713897705,1.2772124852889624,0.6263643510803505,paraboloid,baseline,7042,learned_latent,2.0666365200487027,0.3233489394187927,,
2.0,0.5349999666213989,,,paraboloid,baseline,7042,learned_latent,1.970373456293804,0.3541150093078613,,
3.0,0.3299999833106994,,,paraboloid,baseline,7042,learned_latent,2.0506808356545383,0.3168919086456299,,
4.0,0.2249999940395355,,,paraboloid,baseline,7042,learned_latent,1.9543441213103272,0.4249236583709717,,
5.0,0.1400000005960464,,,paraboloid,baseline,7042,learned_latent,1.4024748433993257,0.2430780082941055,,
0.1,0.9199999570846558,0.9223604616911516,1.2394626874428976,paraboloid,baseline,7042,end_to_end,,,1.0905956029891968,1.5529098510742188
0.2,0.8199999928474426,1.3419586739889005,1.1468559533307845,paraboloid,baseline,7042,end_to_end,,,1.095781326293945,0.9953002333641052
0.5,0.5799999833106995,1.7009556211274246,0.9883160663002551,paraboloid,baseline,7042,end_to_end,,,1.0260663032531738,0.8106363415718079
1.0,0.3050000071525574,1.7121091748847337,0.8396442758408872,paraboloid,baseline,7042,end_to_end,1.9266045428991387,0.3161814212799072,0.7187599539756775,0.696334719657898
2.0,0.0700000002980232,,,paraboloid,baseline,7042,end_to_end,2.1437422929408103,0.3833303451538086,,
3.0,0.0249999985098838,,,paraboloid,baseline,7042,end_to_end,2.406676633982197,0.4251176118850708,,
4.0,0.0049999998882412,,,paraboloid,baseline,7042,end_to_end,2.4930138075446138,0.4763539731502533,,
5.0,0.0,,,paraboloid,baseline,7042,end_to_end,,,,
0.1,1.0,0.304116096496582,0.4086694626601569,paraboloid,T+F,7042,learned_latent,,,,
0.2,1.0,0.5758799743652344,0.4921547807739802,paraboloid,T+F,7042,learned_latent,,,,
0.5,0.9300000071525574,0.802041494718162,0.4660148008706036,paraboloid,T+F,7042,learned_latent,,,,
1.0,0.7799999713897705,1.0122490907326722,0.4964222885004116,paraboloid,T+F,7042,learned_latent,1.8198708334409996,0.2296394109725952,,
2.0,0.5349999666213989,,,paraboloid,T+F,7042,learned_latent,1.7161468081308584,0.2813654839992523,,
3.0,0.3299999833106994,,,paraboloid,T+F,7042,learned_latent,1.7769030299427069,0.230734720826149,,
4.0,0.2249999940395355,,,paraboloid,T+F,7042,learned_latent,1.6411785801427372,0.3284924626350403,,
5.0,0.1400000005960464,,,paraboloid,T+F,7042,learned_latent,1.2317706032076572,0.1962623447179794,,
0.1,0.9649999737739564,0.9882197404772508,1.3279640077700945,paraboloid,T+F,7042,end_to_end,,,0.1162353157997131,0.0588951781392097
0.2,0.9049999713897704,1.4191843949628795,1.2128540943808437,paraboloid,T+F,7042,end_to_end,,,0.0916746854782104,0.0435978136956691
0.5,0.7099999785423279,1.8011834587849362,1.0465520255557916,paraboloid,T+F,7042,end_to_end,,,0.0655561089515686,0.0529250130057334
1.0,0.4350000023841858,1.9250591760394216,0.9440781823538184,paraboloid,T+F,7042,end_to_end,1.4527156351128194,0.2111741602420807,0.0878723338246345,0.0573665723204612
2.0,0.1550000011920929,,,paraboloid,T+F,7042,end_to_end,1.6801990181681503,0.2836388647556305,,
3.0,0.0599999986588954,,,paraboloid,T+F,7042,end_to_end,1.995050268246128,0.3200894892215729,,
4.0,0.0350000001490116,,,paraboloid,T+F,7042,end_to_end,1.4485058031320155,0.1984456330537796,,
5.0,0.0149999996647238,,,paraboloid,T+F,7042,end_to_end,1.5396946553813902,0.2836544215679168,,
0.1,1.0,0.2432015609741211,0.3268128599122753,paraboloid,T+F+K,7042,learned_latent,,,,
0.2,1.0,0.5312482452392578,0.4540119040612235,paraboloid,T+F+K,7042,learned_latent,,,,
0.5,0.9300000071525574,0.7777990525768649,0.4519290747311305,paraboloid,T+F+K,7042,learned_latent,,,,
1.0,0.7799999713897705,0.9941433637570112,0.4875429657106864,paraboloid,T+F+K,7042,learned_latent,1.836621051069252,0.2348721623420715,,
2.0,0.5349999666213989,,,paraboloid,T+F+K,7042,learned_latent,1.7463984159514183,0.2880995869636535,,
3.0,0.3299999833106994,,,paraboloid,T+F+K,7042,learned_latent,1.7996040528159236,0.2373416125774383,,
4.0,0.2249999940395355,,,paraboloid,T+F+K,7042,learned_latent,1.6757367075563123,0.3411471843719482,,
5.0,0.1400000005960464,,,paraboloid,T+F+K,7042,learned_latent,1.2327170090413442,0.2023918479681015,,
0.1,0.9749999642372132,1.0046541654146637,1.350048493549283,paraboloid,T+F+K,7042,end_to_end,,,0.0203982777893543,0.0118019804358482
0.2,0.9099999666213988,1.4314451112851991,1.2233322676501857,paraboloid,T+F+K,7042,end_to_end,,,0.021835682913661,0.0074851308017969
0.5,0.7099999785423279,1.803284551056338,1.0477728353304931,paraboloid,T+F+K,7042,end_to_end,,,0.0295752976089715,0.0093431528657674
1.0,0.4199999868869781,1.8490142822265625,0.9067846144356428,paraboloid,T+F+K,7042,end_to_end,1.5092940053267514,0.2306647002696991,0.0517676547169685,0.0130691556259989
2.0,0.1499999910593032,,,paraboloid,T+F+K,7042,end_to_end,1.4516726918047835,0.2589877545833587,,
3.0,0.044999998062849,,,paraboloid,T+F+K,7042,end_to_end,1.807192259118122,0.2363258451223373,,
4.0,0.0199999995529651,,,paraboloid,T+F+K,7042,end_to_end,1.3565104655129523,0.1155654564499855,,
5.0,0.0049999998882412,,,paraboloid,T+F+K,7042,end_to_end,1.6520624137050564,0.270681619644165,,
0.1,0.9950000047683716,0.5554121774644708,0.7007911156105903,paraboloid,baseline,8042,learned_latent,,,,
0.2,0.9950000047683716,0.8307788024595635,0.6909882940424736,paraboloid,baseline,8042,learned_latent,,,,
0.5,0.9199999570846558,1.0541668767514436,0.6361364101135407,paraboloid,baseline,8042,learned_latent,,,,
1.0,0.7249999642372131,1.0417773016567888,0.54221160659878,paraboloid,baseline,8042,learned_latent,1.7895074133035629,0.2418471425771713,,
2.0,0.4449999928474426,,,paraboloid,baseline,8042,learned_latent,2.2882973668176745,0.2999366819858551,,
3.0,0.3199999928474426,,,paraboloid,baseline,8042,learned_latent,2.221103662241053,0.2539952099323272,,
4.0,0.2049999982118606,,,paraboloid,baseline,8042,learned_latent,1.9587695229220576,0.2325123846530914,,
5.0,0.1499999910593032,,,paraboloid,baseline,8042,learned_latent,2.370376115541246,0.32007497549057,,
0.1,0.9950000047683716,1.053896573320705,1.329753623205066,paraboloid,baseline,8042,end_to_end,,,0.4351115822792053,0.7823748588562012
0.2,0.9249999523162842,1.483081714527027,1.2335318388151784,paraboloid,baseline,8042,end_to_end,,,0.5085130333900452,0.799788773059845
0.5,0.7049999833106995,1.767764152364528,1.0667562855683674,paraboloid,baseline,8042,end_to_end,,,0.4026845395565033,0.4898404777050018
1.0,0.3700000047683716,1.903917673471812,0.990927964089066,paraboloid,baseline,8042,end_to_end,1.4621562386189864,0.1690860241651535,0.3408586382865906,0.5337598323822021
2.0,0.1149999946355819,,,paraboloid,baseline,8042,end_to_end,1.9729450205718813,0.2200017273426056,,
3.0,0.0350000001490116,,,paraboloid,baseline,8042,end_to_end,2.1806438003870743,0.2258262485265731,,
4.0,0.0099999997764825,,,paraboloid,baseline,8042,end_to_end,1.7940502577150017,0.219271719455719,,
5.0,0.0,,,paraboloid,baseline,8042,end_to_end,2.323818117548626,0.3876799345016479,,
0.1,0.9950000047683716,0.2978924698566073,0.3758657169452504,paraboloid,T+F,8042,learned_latent,,,,
0.2,0.9950000047683716,0.5977212340388466,0.4971460208164947,paraboloid,T+F,8042,learned_latent,,,,
0.5,0.9199999570846558,0.8280485401982847,0.4996854268318039,paraboloid,T+F,8042,learned_latent,,,,
1.0,0.7249999642372131,0.8256090887661638,0.429702998645228,paraboloid,T+F,8042,learned_latent,1.631921236260926,0.1951574087142944,,
2.0,0.4449999928474426,,,paraboloid,T+F,8042,learned_latent,2.115068904166332,0.23901928961277,,
3.0,0.3199999928474426,,,paraboloid,T+F,8042,learned_latent,2.073289435820421,0.1928392648696899,,
4.0,0.2049999982118606,,,paraboloid,T+F,8042,learned_latent,1.832352370275632,0.1694624423980713,,
5.0,0.1499999910593032,,,paraboloid,T+F,8042,learned_latent,2.223390992666296,0.2813366651535034,,
0.1,0.9649999737739564,1.0669740666997247,1.3462541457832904,paraboloid,T+F,8042,end_to_end,,,0.1270888149738311,0.0625869333744049
