surface,config,seed,distance,reconstruction,tangent,curvature
sinusoidal,T+F+K,42,0.2,0.026537053,0.13377534,0.15375961
sinusoidal,T+F+K,42,0.25,0.04483368,0.16966076,0.1805153
sinusoidal,T+F+K,42,0.3,0.04440534,0.14342524,0.12777697
sinusoidal,baseline,1042,0.0,0.012842001,0.086094946,0.16220911
sinusoidal,baseline,1042,0.05,0.052207507,0.2791159,0.36267394
sinusoidal,baseline,1042,0.1,0.07557425,0.2961363,0.321833
sinusoidal,baseline,1042,0.15,0.09623963,0.32163504,0.31220773
sinusoidal,baseline,1042,0.2,0.1401386,0.36878633,0.2780498
sinusoidal,baseline,1042,0.25,0.19287859,0.42986462,0.3039702
sinusoidal,baseline,1042,0.3,0.23032218,0.4130447,0.24994648
sinusoidal,T,1042,0.0,0.010026887,0.01690601,0.04916883
sinusoidal,T,1042,0.05,0.03317351,0.07947625,0.15701604
sinusoidal,T,1042,0.1,0.0506262,0.10225367,0.12864076
sinusoidal,T,1042,0.15,0.06602528,0.12021457,0.1367693
sinusoidal,T,1042,0.2,0.09053131,0.16475318,0.12536725
sinusoidal,T,1042,0.25,0.13077909,0.20293285,0.1324429
sinusoidal,T,1042,0.3,0.16036265,0.20848314,0.11495651
sinusoidal,F,1042,0.0,0.007079826,0.085426845,0.16145392
sinusoidal,F,1042,0.05,0.03389084,0.2772462,0.36104733
sinusoidal,F,1042,0.1,0.049639784,0.2951818,0.32126412
sinusoidal,F,1042,0.15,0.06301649,0.3205331,0.31118613
sinusoidal,F,1042,0.2,0.09939559,0.36760902,0.27718294
sinusoidal,F,1042,0.25,0.14607988,0.42926025,0.3030449
sinusoidal,F,1042,0.3,0.16554138,0.41207775,0.24917252
sinusoidal,K,1042,0.0,0.015037325,0.08706215,0.161743
sinusoidal,K,1042,0.05,0.058026016,0.2806124,0.36130875
sinusoidal,K,1042,0.1,0.08377789,0.29879257,0.32175583
sinusoidal,K,1042,0.15,0.10571032,0.3234624,0.31147027
sinusoidal,K,1042,0.2,0.15119135,0.37031892,0.27756444
sinusoidal,K,1042,0.25,0.20659131,0.4317862,0.30338126
sinusoidal,K,1042,0.3,0.2465735,0.4144866,0.24944709
sinusoidal,T+K,1042,0.0,0.012606424,0.013122302,0.026328964
sinusoidal,T+K,1042,0.05,0.0379833,0.063357696,0.08872844
sinusoidal,T+K,1042,0.1,0.055151265,0.08305532,0.07761229
sinusoidal,T+K,1042,0.15,0.07110323,0.09983968,0.08362264
sinusoidal,T+K,1042,0.2,0.096152246,0.13175663,0.07984917
sinusoidal,T+K,1042,0.25,0.13731945,0.17030936,0.085934766
sinusoidal,T+K,1042,0.3,0.16601597,0.17194,0.08012011
sinusoidal,T+F,1042,0.0,0.0015637472,0.01776472,0.07371157
sinusoidal,T+F,1042,0.05,0.005002239,0.08303823,0.2057781
sinusoidal,T+F,1042,0.1,0.009945164,0.10627327,0.18200651
sinusoidal,T+F,1042,0.15,0.014234469,0.12571168,0.18222156
sinusoidal,T+F,1042,0.2,0.025178572,0.17027292,0.15708753
sinusoidal,T+F,1042,0.25,0.0473268,0.21204613,0.17254514
sinusoidal,T+F,1042,0.3,0.055113595,0.21614903,0.14543429
sinusoidal,T+F+K,1042,0.0,0.0014952988,0.019590097,0.0757674
sinusoidal,T+F+K,1042,0.05,0.007478649,0.09088037,0.21027718
sinusoidal,T+F+K,1042,0.1,0.0138235325,0.115415655,0.18778786
sinusoidal,T+F+K,1042,0.15,0.019601561,0.13734695,0.18662806
sinusoidal,T+F+K,1042,0.2,0.03213751,0.17808259,0.16090557
sinusoidal,T+F+K,1042,0.25,0.060107004,0.22709961,0.17747745
sinusoidal,T+F+K,1042,0.3,0.06521701,0.22803019,0.14998531
sinusoidal,baseline,2042,0.0,0.009784258,0.08700582,0.18006693
sinusoidal,baseline,2042,0.05,0.045749802,0.29220113,0.38135996
sinusoidal,baseline,2042,0.1,0.06523057,0.31207034,0.32248783
sinusoidal,baseline,2042,0.15,0.07824134,0.31281847,0.3229711
sinusoidal,baseline,2042,0.2,0.10764157,0.3453524,0.30461895
sinusoidal,baseline,2042,0.25,0.13680713,0.36421674,0.32136402
sinusoidal,baseline,2042,0.3,0.17739636,0.40900186,0.31983402
sinusoidal,T,2042,0.0,0.0086822165,0.00061343744,0.0043154703
sinusoidal,T,2042,0.05,0.023118204,0.0040306444,0.014949839
sinusoidal,T,2042,0.1,0.034377564,0.0075976467,0.016010832
sinusoidal,T,2042,0.15,0.047926158,0.008393675,0.015803616
sinusoidal,T,2042,0.2,0.061913453,0.014002283,0.015920712
sinusoidal,T,2042,0.25,0.08520065,0.020315628,0.017670136
sinusoidal,T,2042,0.3,0.10693685,0.025572512,0.022011487
sinusoidal,F,2042,0.0,0.008510983,0.087372206,0.18142915
sinusoidal,F,2042,0.05,0.03267049,0.29418737,0.3831305
sinusoidal,F,2042,0.1,0.043635778,0.3123832,0.324345
sinusoidal,F,2042,0.15,0.047157105,0.3138215,0.32434973
sinusoidal,F,2042,0.2,0.06958538,0.34606296,0.30616856
sinusoidal,F,2042,0.25,0.08820728,0.36559108,0.32266775
sinusoidal,F,2042,0.3,0.11893409,0.41022804,0.32094383
sinusoidal,K,2042,0.0,0.011002994,0.08771977,0.17943105
sinusoidal,K,2042,0.05,0.050909165,0.29498693,0.38042808
sinusoidal,K,2042,0.1,0.07181305,0.31423774,0.321904
sinusoidal,K,2042,0.15,0.08622744,0.3148992,0.322277
sinusoidal,K,2042,0.2,0.11707212,0.3473711,0.30392185
sinusoidal,K,2042,0.25,0.14770894,0.36641672,0.32058033
sinusoidal,K,2042,0.3,0.19107756,0.4109781,0.31906927
sinusoidal,T+K,2042,0.0,0.004892494,0.00034784345,0.0014486532
sinusoidal,T+K,2042,0.05,0.022033084,0.0024319468,0.0048613455
sinusoidal,T+K,2042,0.1,0.032949705,0.0051450115,0.0063818586
sinusoidal,T+K,2042,0.15,0.04624204,0.0059380536,0.00720719
sinusoidal,T+K,2042,0.2,0.061240666,0.009973302,0.008441738
sinusoidal,T+K,2042,0.25,0.085166186,0.015193759,0.011539938
sinusoidal,T+K,2042,0.3,0.10413581,0.019460045,0.015287845
sinusoidal,T+F,2042,0.0,0.013312065,0.007742288,0.043082543
sinusoidal,T+F,2042,0.05,0.009893682,0.034261964,0.110627376
sinusoidal,T+F,2042,0.1,0.010916858,0.04924434,0.09878304
sinusoidal,T+F,2042,0.15,0.011995072,0.04691108,0.10107287
sinusoidal,T+F,2042,0.2,0.014498769,0.06624906,0.088781334
sinusoidal,T+F,2042,0.25,0.019495264,0.07645041,0.09281672
sinusoidal,T+F,2042,0.3,0.027955867,0.0886138,0.09774574
sinusoidal,T+F+K,2042,0.0,0.0005336297,0.0063062124,0.04107266
sinusoidal,T+F+K,2042,0.05,0.0014538117,0.033165794,0.10893793
sinusoidal,T+F+K,2042,0.1,0.0026713482,0.04720024,0.09855986
sinusoidal,T+F+K,2042,0.15,0.0036463258,0.047003176,0.099408686
sinusoidal,T+F+K,2042,0.2,0.0076552457,0.06537575,0.08786759
sinusoidal,T+F+K,2042,0.25,0.0138172945,0.07570809,0.09142162
sinusoidal,T+F+K,2042,0.3,0.023373714,0.08931894,0.09632892
sinusoidal,baseline,3042,0.0,0.00988231,0.07244241,0.15343948
sinusoidal,baseline,3042,0.05,0.046674404,0.28807974,0.3728012
sinusoidal,baseline,3042,0.1,0.05989389,0.29633114,0.33619982
sinusoidal,baseline,3042,0.15,0.08101241,0.35268393,0.37050042
sinusoidal,baseline,3042,0.2,0.09883274,0.35069928,0.33283615
sinusoidal,baseline,3042,0.25,0.13581845,0.35729098,0.27645206
sinusoidal,baseline,3042,0.3,0.18923923,0.41721305,0.27280784
sinusoidal,T,3042,0.0,0.005207618,0.005158185,0.021727456
sinusoidal,T,3042,0.05,0.019428285,0.049962636,0.09000109
sinusoidal,T,3042,0.1,0.023479313,0.049000565,0.073366955
sinusoidal,T,3042,0.15,0.036518283,0.07368199,0.09287392
sinusoidal,T,3042,0.2,0.046696275,0.06739294,0.082732
sinusoidal,T,3042,0.25,0.0673056,0.07842932,0.06615074
sinusoidal,T,3042,0.3,0.098281614,0.10884216,0.071770586
sinusoidal,F,3042,0.0,0.005418195,0.073048525,0.15467134
sinusoidal,F,3042,0.05,0.03461884,0.29031387,0.37498993
sinusoidal,F,3042,0.1,0.045261282,0.29814348,0.3382129
sinusoidal,F,3042,0.15,0.06275405,0.35488033,0.37258095
sinusoidal,F,3042,0.2,0.07187747,0.35245448,0.33464774
sinusoidal,F,3042,0.25,0.09536622,0.35866904,0.27775332
sinusoidal,F,3042,0.3,0.14370832,0.41852984,0.27437928
sinusoidal,K,3042,0.0,0.009753256,0.073585615,0.15239544
sinusoidal,K,3042,0.05,0.052351642,0.29126623,0.3715805
sinusoidal,K,3042,0.1,0.06623388,0.29942006,0.33490422
sinusoidal,K,3042,0.15,0.088959575,0.35585898,0.3693151
sinusoidal,K,3042,0.2,0.10890841,0.35348052,0.33174887
sinusoidal,K,3042,0.25,0.14915693,0.3595613,0.2754114
sinusoidal,K,3042,0.3,0.20576832,0.41922382,0.2721193
sinusoidal,T+K,3042,0.0,0.0045969915,0.0025275068,0.006075407
sinusoidal,T+K,3042,0.05,0.020421952,0.027890189,0.030611398
sinusoidal,T+K,3042,0.1,0.02388023,0.02773787,0.025962384
sinusoidal,T+K,3042,0.15,0.037522025,0.043401707,0.03568329
sinusoidal,T+K,3042,0.2,0.04831435,0.040203612,0.03295244
sinusoidal,T+K,3042,0.25,0.06969827,0.047492757,0.028613802
sinusoidal,T+K,3042,0.3,0.10067795,0.06833522,0.036151223
sinusoidal,T+F,3042,0.0,0.0033212758,0.009684232,0.044568054
sinusoidal,T+F,3042,0.05,0.0073903087,0.0787132,0.15888838
sinusoidal,T+F,3042,0.1,0.0090151755,0.079024,0.13385735
sinusoidal,T+F,3042,0.15,0.014458635,0.11180409,0.1621047
sinusoidal,T+F,3042,0.2,0.015299653,0.10554845,0.14471652
sinusoidal,T+F,3042,0.25,0.023057062,0.12073805,0.115414724
sinusoidal,T+F,3042,0.3,0.041402716,0.16189134,0.12085785
sinusoidal,T+F+K,3042,0.0,0.0005454994,0.008805939,0.039656173
sinusoidal,T+F+K,3042,0.05,0.0050077597,0.072845526,0.1458054
sinusoidal,T+F+K,3042,0.1,0.006561881,0.07449281,0.12210676
sinusoidal,T+F+K,3042,0.15,0.012121453,0.10482479,0.14867118
sinusoidal,T+F+K,3042,0.2,0.012938178,0.100170545,0.13297063
sinusoidal,T+F+K,3042,0.25,0.020577876,0.11560214,0.10629039
sinusoidal,T+F+K,3042,0.3,0.038968403,0.15512547,0.11134718
sinusoidal,baseline,4042,0.0,0.01840152,0.09778623,0.18080571
sinusoidal,baseline,4042,0.05,0.07100279,0.2608657,0.31782588
sinusoidal,baseline,4042,0.1,0.10039128,0.31332907,0.33781204
sinusoidal,baseline,4042,0.15,0.13494389,0.34482962,0.31796765
sinusoidal,baseline,4042,0.2,0.14292228,0.31322473,0.2982561
sinusoidal,baseline,4042,0.25,0.2151512,0.44105145,0.3145958
sinusoidal,baseline,4042,0.3,0.27092707,0.42730513,0.27209058
sinusoidal,T,4042,0.0,0.011177019,0.016614517,0.049704857
sinusoidal,T,4042,0.05,0.03846394,0.06707518,0.107953295
sinusoidal,T,4042,0.1,0.06284783,0.09935294,0.121141806
sinusoidal,T,4042,0.15,0.080869175,0.122962415,0.120460145
sinusoidal,T,4042,0.2,0.079715796,0.098077126,0.09603589
sinusoidal,T,4042,0.25,0.12696141,0.18681963,0.13523392
sinusoidal,T,4042,0.3,0.15815923,0.18727526,0.11043608
sinusoidal,F,4042,0.0,0.009181534,0.09834094,0.18230094
sinusoidal,F,4042,0.05,0.041078597,0.2623239,0.3202149
sinusoidal,F,4042,0.1,0.057796914,0.31392014,0.33920535
sinusoidal,F,4042,0.15,0.08159006,0.34547082,0.31985748
sinusoidal,F,4042,0.2,0.085753724,0.3152,0.30021322
sinusoidal,F,4042,0.25,0.14060397,0.44124112,0.31555504
sinusoidal,F,4042,0.3,0.18658589,0.4277158,0.27327397
sinusoidal,K,4042,0.0,0.022033852,0.09807687,0.17915891
sinusoidal,K,4042,0.05,0.0815541,0.2613727,0.31542155
sinusoidal,K,4042,0.1,0.115841515,0.3140576,0.336001
sinusoidal,K,4042,0.15,0.15277752,0.34559625,0.31601143
sinusoidal,K,4042,0.2,0.1616109,0.31363195,0.29609346
sinusoidal,K,4042,0.25,0.23825084,0.44168687,0.31335548
sinusoidal,K,4042,0.3,0.295889,0.4278741,0.27072057
sinusoidal,T+K,4042,0.0,0.011443437,0.015278254,0.034370475
sinusoidal,T+K,4042,0.05,0.042791076,0.06198898,0.07965187
sinusoidal,T+K,4042,0.1,0.06926124,0.09372622,0.09054815
sinusoidal,T+K,4042,0.15,0.08941347,0.11573984,0.094846845
sinusoidal,T+K,4042,0.2,0.08671249,0.09089221,0.0713157
sinusoidal,T+K,4042,0.25,0.13763975,0.176289,0.111167945
sinusoidal,T+K,4042,0.3,0.17073596,0.1751131,0.09198664
sinusoidal,T+F,4042,0.0,0.0024546382,0.030781923,0.110848404
sinusoidal,T+F,4042,0.05,0.012238623,0.11873886,0.2180191
sinusoidal,T+F,4042,0.1,0.021146974,0.15553425,0.23739016
sinusoidal,T+F,4042,0.15,0.033578623,0.18952277,0.22165821
sinusoidal,T+F,4042,0.2,0.036949452,0.17091821,0.20241916
sinusoidal,T+F,4042,0.25,0.065572105,0.27332383,0.2335559
sinusoidal,T+F,4042,0.3,0.09725591,0.2828586,0.1939904
sinusoidal,T+F+K,4042,0.0,0.002093336,0.027603224,0.10185872
sinusoidal,T+F+K,4042,0.05,0.010976845,0.10886606,0.20317799
sinusoidal,T+F+K,4042,0.1,0.01826319,0.14408602,0.22194974
sinusoidal,T+F+K,4042,0.15,0.030022549,0.17702892,0.20796172
sinusoidal,T+F+K,4042,0.2,0.034320932,0.15899992,0.18736918
sinusoidal,T+F+K,4042,0.25,0.05979174,0.25783944,0.22047767
sinusoidal,T+F+K,4042,0.3,0.091379054,0.2679035,0.182161
sinusoidal,baseline,5042,0.0,0.10810808,0.101246275,0.16098645
sinusoidal,baseline,5042,0.05,0.23336346,0.2267562,0.3011661
sinusoidal,baseline,5042,0.1,0.29489717,0.31424797,0.34541965
sinusoidal,baseline,5042,0.15,0.33410582,0.32433745,0.28154826
sinusoidal,baseline,5042,0.2,0.37540007,0.31891322,0.30017397
sinusoidal,baseline,5042,0.25,0.41751707,0.35317892,0.32298347
sinusoidal,baseline,5042,0.3,0.46607226,0.3919782,0.2782785
sinusoidal,T,5042,0.0,0.09173827,0.054670647,0.08967999
sinusoidal,T,5042,0.05,0.19603258,0.12941597,0.15247849
sinusoidal,T,5042,0.1,0.23809542,0.17513524,0.1834173
sinusoidal,T,5042,0.15,0.27413562,0.18075016,0.14811431
sinusoidal,T,5042,0.2,0.320171,0.18265024,0.16843683
sinusoidal,T,5042,0.25,0.35047403,0.19726002,0.14873852
sinusoidal,T,5042,0.3,0.37243602,0.19969556,0.16039112
sinusoidal,F,5042,0.0,0.025226,0.08403801,0.16250055
sinusoidal,F,5042,0.05,0.060199138,0.2180193,0.31516495
sinusoidal,F,5042,0.1,0.09077405,0.3140515,0.36133805
sinusoidal,F,5042,0.15,0.11505648,0.33470193,0.2976702
sinusoidal,F,5042,0.2,0.12404062,0.3139109,0.3088055
sinusoidal,F,5042,0.25,0.15686053,0.36933523,0.33674702
sinusoidal,F,5042,0.3,0.20806032,0.3871473,0.28732994
sinusoidal,K,5042,0.0,0.11289382,0.09178612,0.16099365
sinusoidal,K,5042,0.05,0.23934813,0.22160685,0.3040353
sinusoidal,K,5042,0.1,0.30199417,0.31300643,0.34877282
sinusoidal,K,5042,0.15,0.34105283,0.32717252,0.2843664
sinusoidal,K,5042,0.2,0.38312888,0.31689894,0.30250543
sinusoidal,K,5042,0.25,0.42501613,0.35763136,0.32591698
sinusoidal,K,5042,0.3,0.4790534,0.39101285,0.28077766
sinusoidal,T+K,5042,0.0,0.06947737,0.05320831,0.08608227
sinusoidal,T+K,5042,0.05,0.1558877,0.12714227,0.14531739
sinusoidal,T+K,5042,0.1,0.19679582,0.17223485,0.17436813
sinusoidal,T+K,5042,0.15,0.23094839,0.17803192,0.14080703
sinusoidal,T+K,5042,0.2,0.2708969,0.18048456,0.16166155
sinusoidal,T+K,5042,0.25,0.3007527,0.19504142,0.1410904
sinusoidal,T+K,5042,0.3,0.3206375,0.19506189,0.15365821
sinusoidal,T+F,5042,0.0,0.02138253,0.048047133,0.085244566
sinusoidal,T+F,5042,0.05,0.0590175,0.11955043,0.1508035
sinusoidal,T+F,5042,0.1,0.08595356,0.1643072,0.18510571
sinusoidal,T+F,5042,0.15,0.10322624,0.17346698,0.15027809
sinusoidal,T+F,5042,0.2,0.11092184,0.17313041,0.1686536
sinusoidal,T+F,5042,0.25,0.13630968,0.18983,0.15001224
sinusoidal,T+F,5042,0.3,0.14215538,0.19331524,0.15731464
sinusoidal,T+F+K,5042,0.0,0.025075134,0.046552047,0.08130803
sinusoidal,T+F+K,5042,0.05,0.06483758,0.117045924,0.14239772
sinusoidal,T+F+K,5042,0.1,0.092581935,0.16118503,0.17497642
sinusoidal,T+F+K,5042,0.15,0.10966361,0.17033051,0.14200729
sinusoidal,T+F+K,5042,0.2,0.11861912,0.17010048,0.16011292
sinusoidal,T+F+K,5042,0.25,0.14355843,0.18657272,0.14025965
sinusoidal,T+F+K,5042,0.3,0.14997293,0.18835834,0.14936975
sinusoidal,baseline,6042,0.0,0.02866834,0.09197841,0.1705168
sinusoidal,baseline,6042,0.05,0.08583207,0.22103974,0.32075557
sinusoidal,baseline,6042,0.1,0.12396601,0.30364305,0.3055081
sinusoidal,baseline,6042,0.15,0.15930703,0.3801401,0.36348563
sinusoidal,baseline,6042,0.2,0.2053038,0.39776883,0.31591532
sinusoidal,baseline,6042,0.25,0.23066075,0.4047589,0.33959845
sinusoidal,baseline,6042,0.3,0.2841142,0.38221598,0.23626591
sinusoidal,T,6042,0.0,0.043516602,0.028922739,0.06387714
sinusoidal,T,6042,0.05,0.09672287,0.08417804,0.13663217
sinusoidal,T,6042,0.1,0.11918535,0.13705765,0.13285172
sinusoidal,T,6042,0.15,0.13539952,0.1693907,0.17676297
sinusoidal,T,6042,0.2,0.17057055,0.20404626,0.16042429
sinusoidal,T,6042,0.25,0.2094085,0.21088925,0.16061296
sinusoidal,T,6042,0.3,0.21018264,0.1960272,0.10771411
sinusoidal,F,6042,0.0,0.008492417,0.090595625,0.1694512
sinusoidal,F,6042,0.05,0.02615195,0.21826516,0.3192521
sinusoidal,F,6042,0.1,0.05415917,0.3012954,0.30500972
sinusoidal,F,6042,0.15,0.07576183,0.37654418,0.36229137
sinusoidal,F,6042,0.2,0.09768166,0.39462262,0.31460813
sinusoidal,F,6042,0.25,0.1120547,0.40255448,0.33954483
sinusoidal,F,6042,0.3,0.15807846,0.38076147,0.23598923
sinusoidal,K,6042,0.0,0.031321343,0.09269221,0.16991323
sinusoidal,K,6042,0.05,0.09205276,0.22270586,0.31997526
sinusoidal,K,6042,0.1,0.13201019,0.30555138,0.3048987
sinusoidal,K,6042,0.15,0.16972843,0.38187566,0.36291426
sinusoidal,K,6042,0.2,0.21718422,0.39912668,0.31540996
sinusoidal,K,6042,0.25,0.2427151,0.40673816,0.33914748
sinusoidal,K,6042,0.3,0.29743475,0.38361895,0.23584284
sinusoidal,T+K,6042,0.0,0.024865517,0.027796363,0.0559172
sinusoidal,T+K,6042,0.05,0.07011023,0.08107425,0.121782854
sinusoidal,T+K,6042,0.1,0.09159583,0.13230476,0.11999135
sinusoidal,T+K,6042,0.15,0.109051116,0.1634954,0.16056848
sinusoidal,T+K,6042,0.2,0.14162552,0.19797873,0.14747404
sinusoidal,T+K,6042,0.25,0.1736041,0.20509918,0.14791898
sinusoidal,T+K,6042,0.3,0.18548301,0.1879576,0.10344222
sinusoidal,T+F,6042,0.0,0.018974796,0.029436942,0.07978508
sinusoidal,T+F,6042,0.05,0.026847845,0.086277924,0.16547804
sinusoidal,T+F,6042,0.1,0.04130288,0.14459886,0.16019689
sinusoidal,T+F,6042,0.15,0.05348789,0.1803139,0.21139258
sinusoidal,T+F,6042,0.2,0.07061574,0.21395321,0.18959396
sinusoidal,T+F,6042,0.25,0.08402478,0.21816282,0.188778
sinusoidal,T+F,6042,0.3,0.096152745,0.21343952,0.124857426
sinusoidal,T+F+K,6042,0.0,0.0048580654,0.026278323,0.068506576
sinusoidal,T+F+K,6042,0.05,0.012561835,0.07779741,0.14423916
sinusoidal,T+F+K,6042,0.1,0.026216134,0.13195467,0.1409442
sinusoidal,T+F+K,6042,0.15,0.03739157,0.16366893,0.1874859
sinusoidal,T+F+K,6042,0.2,0.053848542,0.19721937,0.16878082
sinusoidal,T+F+K,6042,0.25,0.066229105,0.20232452,0.16755013
sinusoidal,T+F+K,6042,0.3,0.082927726,0.1955265,0.11062366
sinusoidal,baseline,7042,0.0,0.010706852,0.07898041,0.16626175
sinusoidal,baseline,7042,0.05,0.048285622,0.23084071,0.27044716
sinusoidal,baseline,7042,0.1,0.066679336,0.2981403,0.3551468
sinusoidal,baseline,7042,0.15,0.0951807,0.33524787,0.31101176
sinusoidal,baseline,7042,0.2,0.12896779,0.36819494,0.33316222
sinusoidal,baseline,7042,0.25,0.18767191,0.4067276,0.24049692
sinusoidal,baseline,7042,0.3,0.22578885,0.45489234,0.287283
sinusoidal,T,7042,0.0,0.0063851797,0.0042734887,0.016062422
sinusoidal,T,7042,0.05,0.021632573,0.025869297,0.036803942
sinusoidal,T,7042,0.1,0.03302056,0.03750828,0.056142196
sinusoidal,T,7042,0.15,0.048328537,0.06068739,0.05258594
sinusoidal,T,7042,0.2,0.06536398,0.07512145,0.059167948
sinusoidal,T,7042,0.25,0.09888365,0.104404226,0.045599286
sinusoidal,T,7042,0.3,0.11789327,0.11223867,0.05914359
sinusoidal,F,7042,0.0,0.007919615,0.079800524,0.16700314
sinusoidal,F,7042,0.05,0.034307774,0.2321559,0.27119625
sinusoidal,F,7042,0.1,0.04449501,0.29980788,0.35591075
sinusoidal,F,7042,0.15,0.0686216,0.33664006,0.31172335
sinusoidal,F,7042,0.2,0.09814707,0.36958745,0.33375087
sinusoidal,F,7042,0.25,0.14858577,0.40763432,0.24096432
sinusoidal,F,7042,0.3,0.16845554,0.45592093,0.2877769
sinusoidal,K,7042,0.0,0.013419698,0.08030489,0.16563919
sinusoidal,K,7042,0.05,0.061613485,0.23354101,0.2697268
sinusoidal,K,7042,0.1,0.08516973,0.3015963,0.35430586
sinusoidal,K,7042,0.15,0.11864076,0.3379591,0.31047454
sinusoidal,K,7042,0.2,0.15660498,0.3708308,0.3325007
sinusoidal,K,7042,0.25,0.22337997,0.4086304,0.2400488
sinusoidal,K,7042,0.3,0.26795807,0.45730093,0.28679112
sinusoidal,T+K,7042,0.0,0.094543256,0.012143633,0.01640057
sinusoidal,T+K,7042,0.05,0.12883984,0.059831083,0.04411671
sinusoidal,T+K,7042,0.1,0.14399639,0.08177908,0.06657739
sinusoidal,T+K,7042,0.15,0.15934531,0.110343,0.065499514
sinusoidal,T+K,7042,0.2,0.17986695,0.13094711,0.07695105
sinusoidal,T+K,7042,0.25,0.23150684,0.16985744,0.06635505
sinusoidal,T+K,7042,0.3,0.28448406,0.19145657,0.088557385
sinusoidal,T+F,7042,0.0,0.0006782251,0.016863473,0.08223679
sinusoidal,T+F,7042,0.05,0.005060035,0.08262247,0.15782534
sinusoidal,T+F,7042,0.1,0.008163681,0.10778683,0.22010121
sinusoidal,T+F,7042,0.15,0.016230894,0.15010957,0.19430356
sinusoidal,T+F,7042,0.2,0.029836146,0.17491364,0.2126671
sinusoidal,T+F,7042,0.25,0.05166823,0.22935344,0.14993738
sinusoidal,T+F,7042,0.3,0.061632972,0.24645956,0.18487605
sinusoidal,T+F+K,7042,0.0,0.0007926737,0.017482197,0.083566934
sinusoidal,T+F+K,7042,0.05,0.0054843104,0.08483266,0.15996729
sinusoidal,T+F+K,7042,0.1,0.00879315,0.11119627,0.22268139
sinusoidal,T+F+K,7042,0.15,0.017195642,0.15449637,0.19765778
sinusoidal,T+F+K,7042,0.2,0.03133014,0.17985183,0.21570337
sinusoidal,T+F+K,7042,0.25,0.053776115,0.23432535,0.15212137
sinusoidal,T+F+K,7042,0.3,0.064311504,0.25197244,0.18717094
sinusoidal,baseline,8042,0.0,0.028120732,0.085981615,0.17714128
sinusoidal,baseline,8042,0.05,0.1083653,0.30525127,0.38551742
sinusoidal,baseline,8042,0.1,0.13622598,0.35169542,0.402695
sinusoidal,baseline,8042,0.15,0.11105411,0.28829822,0.32385647
sinusoidal,baseline,8042,0.2,0.18885812,0.36611122,0.3474323
sinusoidal,baseline,8042,0.25,0.22118938,0.3658398,0.323081
sinusoidal,baseline,8042,0.3,0.28607482,0.37252894,0.2724278
sinusoidal,T,8042,0.0,0.021370105,0.03691019,0.095165655
sinusoidal,T,8042,0.05,0.08191145,0.16277196,0.24834366
sinusoidal,T,8042,0.1,0.10521826,0.19534288,0.26594946
sinusoidal,T,8042,0.15,0.08949649,0.1682428,0.2167599
sinusoidal,T,8042,0.2,0.15787993,0.22640331,0.21281274
sinusoidal,T,8042,0.25,0.19256178,0.24014513,0.23468116
sinusoidal,T,8042,0.3,0.24274188,0.2625,0.18895793
sinusoidal,F,8042,0.0,0.007604211,0.086154215,0.17770566
sinusoidal,F,8042,0.05,0.0478868,0.30552053,0.3862426
sinusoidal,F,8042,0.1,0.06144775,0.3515718,0.4030428
sinusoidal,F,8042,0.15,0.055634763,0.28767282,0.3241269
sinusoidal,F,8042,0.2,0.09972031,0.36681,0.3482031
sinusoidal,F,8042,0.25,0.10634456,0.36487994,0.3231347
sinusoidal,F,8042,0.3,0.1617677,0.37144995,0.2726057
sinusoidal,K,8042,0.0,0.02995483,0.086868435,0.176347
sinusoidal,K,8042,0.05,0.11422493,0.3071004,0.3845993
sinusoidal,K,8042,0.1,0.14346169,0.35364679,0.40197507
sinusoidal,K,8042,0.15,0.11723852,0.28975996,0.32324833
sinusoidal,K,8042,0.2,0.19776748,0.3678522,0.34648702
sinusoidal,K,8042,0.25,0.23172703,0.36732167,0.32286003
sinusoidal,K,8042,0.3,0.29779267,0.3738382,0.27207878
sinusoidal,T+K,8042,0.0,0.023706928,0.03593067,0.0854646
sinusoidal,T+K,8042,0.05,0.087189265,0.15461789,0.2222727
sinusoidal,T+K,8042,0.1,0.11252432,0.1853012,0.23867358
sinusoidal,T+K,8042,0.15,0.097332284,0.16007279,0.19714941
sinusoidal,T+K,8042,0.2,0.16516174,0.2162602,0.18906593
sinusoidal,T+K,8042,0.25,0.19996238,0.22947106,0.21763925
sinusoidal,T+K,8042,0.3,0.24951106,0.2501927,0.1770663
sinusoidal,T+F,8042,0.0,0.0067557995,0.03458295,0.09046983
sinusoidal,T+F,8042,0.05,0.030271882,0.14706989,0.24090004
sinusoidal,T+F,8042,0.1,0.03946128,0.17633127,0.25964734
sinusoidal,T+F,8042,0.15,0.034583755,0.15225266,0.21191274
sinusoidal,T+F,8042,0.2,0.0740338,0.20700192,0.20421313
sinusoidal,T+F,8042,0.25,0.079731815,0.21900342,0.23425972
sinusoidal,T+F,8042,0.3,0.11338151,0.24197637,0.18763077
sinusoidal,T+F+K,8042,0.0,0.01525534,0.033622216,0.085538626
sinusoidal,T+F+K,8042,0.05,0.03041756,0.14201622,0.22641736
sinusoidal,T+F+K,8042,0.1,0.037446044,0.16998306,0.24454594
sinusoidal,T+F+K,8042,0.15,0.035833493,0.14667952,0.20106444
sinusoidal,T+F+K,8042,0.2,0.06945101,0.20066673,0.19152771
sinusoidal,T+F+K,8042,0.25,0.07220642,0.21164982,0.2242928
